"","image","Answer.condition","workerid","Answer.time_in_minutes","audio","rawRT","key","slide_number","slide_type"
"29037","0","any_QUD",359,6.82416666666667,"summa.wav","1218","No",70,"trial_2"
"29038","11","any_QUD",359,6.82416666666667,"all.wav","988","No",71,"trial_2"
"29039","2","any_QUD",359,6.82416666666667,"two.wav","847","Yes",72,"trial_2"
"29040","5","any_QUD",359,6.82416666666667,"five.wav","1762","Yes",73,"trial_2"
"29041","13","any_QUD",359,6.82416666666667,"summa.wav","892","No",74,"trial_2"
"29042","0","any_QUD",359,6.82416666666667,"none.wav","1278","Yes",75,"trial_2"
"29043","13","any_QUD",359,6.82416666666667,"all.wav","795","Yes",76,"trial_2"
"29044","13","any_QUD",359,6.82416666666667,"all.wav","842","Yes",77,"trial_2"
"29045","8","any_QUD",359,6.82416666666667,"two.wav","1126","No",78,"trial_2"
"29046","13","any_QUD",359,6.82416666666667,"summa.wav","869","No",79,"trial_2"
"29047","2","any_QUD",359,6.82416666666667,"twelve.wav","1051","No",80,"trial_2"
"29048","11","any_QUD",359,6.82416666666667,"eleven.wav","3544","Yes",81,"trial_2"
"29049","13","any_QUD",359,6.82416666666667,"five.wav","910","No",82,"trial_2"
"29050","8","any_QUD",359,6.82416666666667,"eight.wav","1644","Yes",83,"trial_2"
"29051","Linda","any_QUD",360,11.2182,"","0","Linda",1,"bot_check"
"29052","","any_QUD",360,11.2182,"","0","Four",3,"audio_check"
"29053","","any_QUD",360,11.2182,"","0","Silent",4,"comprehension_check_1"
"29054","","any_QUD",360,11.2182,"","0","Jam",4,"comprehension_check_1"
"29055","13","any_QUD",360,11.2182,"none.wav","1326","No",6,"practice_trial"
"29056","13","any_QUD",360,11.2182,"all.wav","1175","Yes",7,"practice_trial"
"29057","0","any_QUD",360,11.2182,"all.wav","1906","No",8,"practice_trial"
"29058","0","any_QUD",360,11.2182,"none.wav","1363","Yes",9,"practice_trial"
"29059","13","any_QUD",360,11.2182,"all.wav","1092","Yes",11,"trial_1"
"29060","0","any_QUD",360,11.2182,"none.wav","1360","Yes",12,"trial_1"
"29061","13","any_QUD",360,11.2182,"all.wav","889","Yes",13,"trial_1"
"29062","5","any_QUD",360,11.2182,"four.wav","2164","No",14,"trial_1"
"29063","8","any_QUD",360,11.2182,"summa.wav","1865","Yes",15,"trial_1"
"29064","0","any_QUD",360,11.2182,"summa.wav","1517","No",16,"trial_1"
"29065","0","any_QUD",360,11.2182,"five.wav","1326","No",17,"trial_1"
"29066","2","any_QUD",360,11.2182,"all.wav","1697","No",18,"trial_1"
"29067","8","any_QUD",360,11.2182,"eleven.wav","1864","Yes",19,"trial_1"
"29068","2","any_QUD",360,11.2182,"two.wav","1565","Yes",20,"trial_1"
"29069","13","any_QUD",360,11.2182,"eight.wav","1831","No",21,"trial_1"
"29070","2","any_QUD",360,11.2182,"two.wav","1119","Yes",22,"trial_1"
"29071","8","any_QUD",360,11.2182,"thirteen.wav","2396","No",23,"trial_1"
"29072","8","any_QUD",360,11.2182,"eight.wav","1528","Yes",24,"trial_1"
"29073","5","any_QUD",360,11.2182,"all.wav","1590","No",25,"trial_1"
"29074","13","any_QUD",360,11.2182,"summa.wav","1652","No",26,"trial_1"
"29075","8","any_QUD",360,11.2182,"none.wav","1762","No",27,"trial_1"
"29076","13","any_QUD",360,11.2182,"summa.wav","1556","No",28,"trial_1"
"29077","5","any_QUD",360,11.2182,"ten.wav","1435","No",29,"trial_1"
"29078","13","any_QUD",360,11.2182,"summa.wav","1634","No",30,"trial_1"
"29079","0","any_QUD",360,11.2182,"eleven.wav","1253","No",31,"trial_1"
"29080","11","any_QUD",360,11.2182,"seven.wav","1788","No",32,"trial_1"
"29081","0","any_QUD",360,11.2182,"all.wav","1327","No",33,"trial_1"
"29082","2","any_QUD",360,11.2182,"two.wav","1302","Yes",34,"trial_1"
"29083","13","any_QUD",360,11.2182,"all.wav","1271","Yes",35,"trial_1"
"29084","5","any_QUD",360,11.2182,"five.wav","1322","Yes",36,"trial_1"
"29085","0","any_QUD",360,11.2182,"summa.wav","1221","No",37,"trial_1"
"29086","5","any_QUD",360,11.2182,"summa.wav","1433","Yes",38,"trial_1"
"29087","11","any_QUD",360,11.2182,"eleven.wav","1518","Yes",39,"trial_1"
"29088","8","any_QUD",360,11.2182,"eight.wav","1925","Yes",40,"trial_1"
"29089","13","any_QUD",360,11.2182,"summa.wav","1618","No",41,"trial_1"
"29090","0","any_QUD",360,11.2182,"none.wav","1182","Yes",42,"trial_1"
"29091","13","any_QUD",360,11.2182,"all.wav","901","Yes",43,"trial_1"
"29092","0","any_QUD",360,11.2182,"none.wav","1268","No",44,"trial_1"
"29093","11","any_QUD",360,11.2182,"all.wav","1470","No",45,"trial_1"
"29094","2","any_QUD",360,11.2182,"two.wav","1013","Yes",46,"trial_1"
"29095","","any_QUD",360,11.2182,"","0","Jam",47,"comprehension_check_2"
"29096","2","any_QUD",360,11.2182,"summa.wav","1661","Yes",48,"trial_2"
"29097","13","any_QUD",360,11.2182,"ten.wav","1821","Yes",49,"trial_2"
"29098","8","any_QUD",360,11.2182,"eight.wav","1279","Yes",50,"trial_2"
"29099","8","any_QUD",360,11.2182,"all.wav","1249","No",51,"trial_2"
"29100","5","any_QUD",360,11.2182,"all.wav","1204","No",52,"trial_2"
"29101","0","any_QUD",360,11.2182,"summa.wav","1214","No",53,"trial_2"
"29102","0","any_QUD",360,11.2182,"three.wav","1284","No",54,"trial_2"
"29103","13","any_QUD",360,11.2182,"summa.wav","1400","No",55,"trial_2"
"29104","13","any_QUD",360,11.2182,"all.wav","1121","Yes",56,"trial_2"
"29105","13","any_QUD",360,11.2182,"none.wav","1111","No",57,"trial_2"
"29106","8","any_QUD",360,11.2182,"eight.wav","1973","Yes",58,"trial_2"
"29107","13","any_QUD",360,11.2182,"summa.wav","1189","No",59,"trial_2"
"29108","5","any_QUD",360,11.2182,"two.wav","1369","No",60,"trial_2"
"29109","5","any_QUD",360,11.2182,"five.wav","1151","Yes",61,"trial_2"
"29110","0","any_QUD",360,11.2182,"none.wav","1465","Yes",62,"trial_2"
"29111","2","any_QUD",360,11.2182,"two.wav","1058","Yes",63,"trial_2"
"29112","13","any_QUD",360,11.2182,"all.wav","1173","Yes",64,"trial_2"
"29113","11","any_QUD",360,11.2182,"one.wav","1382","No",65,"trial_2"
"29114","13","any_QUD",360,11.2182,"summa.wav","1610","No",66,"trial_2"
"29115","2","any_QUD",360,11.2182,"none.wav","1761","No",67,"trial_2"
"29116","13","any_QUD",360,11.2182,"five.wav","1358","No",68,"trial_2"
"29117","5","any_QUD",360,11.2182,"five.wav","1236","Yes",69,"trial_2"
"29118","8","any_QUD",360,11.2182,"two.wav","1345","No",70,"trial_2"
"29119","2","any_QUD",360,11.2182,"twelve.wav","1483","No",71,"trial_2"
"29120","2","any_QUD",360,11.2182,"two.wav","1194","Yes",72,"trial_2"
"29121","13","any_QUD",360,11.2182,"summa.wav","1780","No",73,"trial_2"
"29122","8","any_QUD",360,11.2182,"eight.wav","2600","No",74,"trial_2"
"29123","0","any_QUD",360,11.2182,"none.wav","1644","Yes",75,"trial_2"
"29124","11","any_QUD",360,11.2182,"eleven.wav","1627","Yes",76,"trial_2"
"29125","0","any_QUD",360,11.2182,"all.wav","1527","No",77,"trial_2"
"29126","13","any_QUD",360,11.2182,"all.wav","960","Yes",78,"trial_2"
"29127","5","any_QUD",360,11.2182,"nine.wav","1214","No",79,"trial_2"
"29128","11","any_QUD",360,11.2182,"all.wav","1418","No",80,"trial_2"
"29129","11","any_QUD",360,11.2182,"summa.wav","1484","Yes",81,"trial_2"
"29130","13","any_QUD",360,11.2182,"all.wav","888","Yes",82,"trial_2"
"29131","0","any_QUD",360,11.2182,"summa.wav","1391","No",83,"trial_2"
"29132","Patricia","any_QUD",361,9.61833333333333,"","0","Patricia",1,"bot_check"
"29133","","any_QUD",361,9.61833333333333,"","0","Four",3,"audio_check"
"29134","","any_QUD",361,9.61833333333333,"","0","Empty",4,"comprehension_check_1"
"29135","","any_QUD",361,9.61833333333333,"","0","Jam",4,"comprehension_check_1"
"29136","13","any_QUD",361,9.61833333333333,"none.wav","1582049543305","No",6,"practice_trial"
"29137","13","any_QUD",361,9.61833333333333,"all.wav","1582049559732","No",7,"practice_trial"
"29138","0","any_QUD",361,9.61833333333333,"all.wav","1582049563012","Yes",8,"practice_trial"
"29139","0","any_QUD",361,9.61833333333333,"none.wav","1582049566515","Yes",9,"practice_trial"
"29140","2","any_QUD",361,9.61833333333333,"all.wav","1582049580813","No",11,"trial_1"
"29141","13","any_QUD",361,9.61833333333333,"all.wav","1582049586693","Yes",12,"trial_1"
"29142","8","any_QUD",361,9.61833333333333,"summa.wav","1582049592552","Yes",13,"trial_1"
"29143","8","any_QUD",361,9.61833333333333,"thirteen.wav","1582049596613","Yes",14,"trial_1"
"29144","5","any_QUD",361,9.61833333333333,"four.wav","1582049603261","No",15,"trial_1"
"29145","2","any_QUD",361,9.61833333333333,"two.wav","1582049613887","No",16,"trial_1"
"29146","0","any_QUD",361,9.61833333333333,"none.wav","1582049618909","No",17,"trial_1"
"29147","2","any_QUD",361,9.61833333333333,"two.wav","1582049622342","Yes",18,"trial_1"
"29148","13","any_QUD",361,9.61833333333333,"all.wav","1582049627040","No",19,"trial_1"
"29149","13","any_QUD",361,9.61833333333333,"summa.wav","746","Late",20,"trial_1"
"29150","5","any_QUD",361,9.61833333333333,"all.wav","1582049635628","No",21,"trial_1"
"29151","8","any_QUD",361,9.61833333333333,"eight.wav","1582049639263","No",22,"trial_1"
"29152","0","any_QUD",361,9.61833333333333,"five.wav","4018","Late",23,"trial_1"
"29153","8","any_QUD",361,9.61833333333333,"none.wav","1582049654115","Yes",24,"trial_1"
"29154","8","any_QUD",361,9.61833333333333,"eleven.wav","1582049657411","Yes",25,"trial_1"
"29155","0","any_QUD",361,9.61833333333333,"summa.wav","1877","No",26,"trial_1"
"29156","13","any_QUD",361,9.61833333333333,"eight.wav","2077","Yes",27,"trial_1"
"29157","13","any_QUD",361,9.61833333333333,"summa.wav","1582049666442","Yes",28,"trial_1"
"29158","0","any_QUD",361,9.61833333333333,"none.wav","1685","No",29,"trial_1"
"29159","2","any_QUD",361,9.61833333333333,"two.wav","1636","Yes",30,"trial_1"
"29160","11","any_QUD",361,9.61833333333333,"eleven.wav","1582049679076","Yes",31,"trial_1"
"29161","13","any_QUD",361,9.61833333333333,"summa.wav","1582049683059","Yes",32,"trial_1"
"29162","0","any_QUD",361,9.61833333333333,"eleven.wav","1582049686300","No",33,"trial_1"
"29163","13","any_QUD",361,9.61833333333333,"all.wav","1582049690109","No",34,"trial_1"
"29164","13","any_QUD",361,9.61833333333333,"summa.wav","2018","No",35,"trial_1"
"29165","0","any_QUD",361,9.61833333333333,"none.wav","2140","No",36,"trial_1"
"29166","5","any_QUD",361,9.61833333333333,"summa.wav","1121","No",37,"trial_1"
"29167","5","any_QUD",361,9.61833333333333,"five.wav","2426","Yes",38,"trial_1"
"29168","8","any_QUD",361,9.61833333333333,"eight.wav","1582049710660","No",39,"trial_1"
"29169","13","any_QUD",361,9.61833333333333,"all.wav","1582049714722","No",40,"trial_1"
"29170","0","any_QUD",361,9.61833333333333,"summa.wav","1582049718752","No",41,"trial_1"
"29171","11","any_QUD",361,9.61833333333333,"all.wav","1919","Yes",42,"trial_1"
"29172","2","any_QUD",361,9.61833333333333,"two.wav","2016","Yes",43,"trial_1"
"29173","5","any_QUD",361,9.61833333333333,"ten.wav","1527","No",44,"trial_1"
"29174","0","any_QUD",361,9.61833333333333,"all.wav","1666","Yes",45,"trial_1"
"29175","11","any_QUD",361,9.61833333333333,"seven.wav","1816","No",46,"trial_1"
"29176","","any_QUD",361,9.61833333333333,"","0","Jam",47,"comprehension_check_2"
"29177","8","any_QUD",361,9.61833333333333,"eight.wav","1582049736439","No",48,"trial_2"
"29178","13","any_QUD",361,9.61833333333333,"ten.wav","1582049742656","No",49,"trial_2"
"29179","8","any_QUD",361,9.61833333333333,"eight.wav","1582049745752","Yes",50,"trial_2"
"29180","5","any_QUD",361,9.61833333333333,"two.wav","2017","Yes",51,"trial_2"
"29181","5","any_QUD",361,9.61833333333333,"five.wav","1804","Yes",52,"trial_2"
"29182","13","any_QUD",361,9.61833333333333,"all.wav","2005","No",53,"trial_2"
"29183","0","any_QUD",361,9.61833333333333,"none.wav","1781","Yes",54,"trial_2"
"29184","13","any_QUD",361,9.61833333333333,"none.wav","1582049760135","No",55,"trial_2"
"29185","13","any_QUD",361,9.61833333333333,"all.wav","1768","No",56,"trial_2"
"29186","2","any_QUD",361,9.61833333333333,"summa.wav","1784","Yes",57,"trial_2"
"29187","13","any_QUD",361,9.61833333333333,"summa.wav","1578","Yes",58,"trial_2"
"29188","5","any_QUD",361,9.61833333333333,"all.wav","1762","No",59,"trial_2"
"29189","8","any_QUD",361,9.61833333333333,"all.wav","1401","Yes",60,"trial_2"
"29190","0","any_QUD",361,9.61833333333333,"summa.wav","1730","Late",61,"trial_2"
"29191","13","any_QUD",361,9.61833333333333,"summa.wav","1301","No",62,"trial_2"
"29192","11","any_QUD",361,9.61833333333333,"one.wav","1688","Yes",63,"trial_2"
"29193","2","any_QUD",361,9.61833333333333,"two.wav","1912","Yes",64,"trial_2"
"29194","0","any_QUD",361,9.61833333333333,"three.wav","1911","No",65,"trial_2"
"29195","0","any_QUD",361,9.61833333333333,"all.wav","1949","No",66,"trial_2"
"29196","13","any_QUD",361,9.61833333333333,"summa.wav","1054","Yes",67,"trial_2"
"29197","11","any_QUD",361,9.61833333333333,"eleven.wav","2764","Yes",68,"trial_2"
"29198","8","any_QUD",361,9.61833333333333,"two.wav","1582049803983","No",69,"trial_2"
"29199","5","any_QUD",361,9.61833333333333,"five.wav","2295","Yes",70,"trial_2"
"29200","5","any_QUD",361,9.61833333333333,"nine.wav","1582049812466","Yes",71,"trial_2"
"29201","11","any_QUD",361,9.61833333333333,"all.wav","1685","Yes",72,"trial_2"
"29202","2","any_QUD",361,9.61833333333333,"twelve.wav","1393","No",73,"trial_2"
"29203","2","any_QUD",361,9.61833333333333,"two.wav","1830","Yes",74,"trial_2"
"29204","11","any_QUD",361,9.61833333333333,"summa.wav","1820","No",75,"trial_2"
"29205","8","any_QUD",361,9.61833333333333,"eight.wav","1742","No",76,"trial_2"
"29206","13","any_QUD",361,9.61833333333333,"five.wav","1827","No",77,"trial_2"
"29207","2","any_QUD",361,9.61833333333333,"none.wav","1343","Late",78,"trial_2"
"29208","0","any_QUD",361,9.61833333333333,"summa.wav","1366","Yes",79,"trial_2"
"29209","13","any_QUD",361,9.61833333333333,"all.wav","1664","Late",80,"trial_2"
"29210","0","any_QUD",361,9.61833333333333,"none.wav","1257","Yes",81,"trial_2"
"29211","13","any_QUD",361,9.61833333333333,"all.wav","1834","Late",82,"trial_2"
"29212","13","any_QUD",361,9.61833333333333,"summa.wav","1590","No",83,"trial_2"
"29213","Elizabeth","any_QUD",362,9.47756666666667,"","0","Elizabeth",1,"bot_check"
"29214","","any_QUD",362,9.47756666666667,"","0","Four",3,"audio_check"
"29215","","any_QUD",362,9.47756666666667,"","0","Silent",4,"comprehension_check_1"
"29216","","any_QUD",362,9.47756666666667,"","0","Explode",4,"comprehension_check_1"
"29217","","any_QUD",362,9.47756666666667,"","0","Empty",4,"comprehension_check_1"
"29218","","any_QUD",362,9.47756666666667,"","0","Jam",4,"comprehension_check_1"
"29219","13","any_QUD",362,9.47756666666667,"none.wav","1582050144817","No",6,"practice_trial"
"29220","13","any_QUD",362,9.47756666666667,"all.wav","1582050150180","No",7,"practice_trial"
"29221","0","any_QUD",362,9.47756666666667,"all.wav","2775","No",8,"practice_trial"
"29222","0","any_QUD",362,9.47756666666667,"none.wav","1582050157337","Yes",9,"practice_trial"
"29223","13","any_QUD",362,9.47756666666667,"all.wav","1582050160881","Yes",11,"trial_1"
"29224","8","any_QUD",362,9.47756666666667,"eleven.wav","2085","Yes",12,"trial_1"
"29225","13","any_QUD",362,9.47756666666667,"all.wav","1236","No",13,"trial_1"
"29226","0","any_QUD",362,9.47756666666667,"none.wav","1831","Yes",14,"trial_1"
"29227","2","any_QUD",362,9.47756666666667,"two.wav","2073","Yes",15,"trial_1"
"29228","0","any_QUD",362,9.47756666666667,"summa.wav","1702","No",16,"trial_1"
"29229","13","any_QUD",362,9.47756666666667,"summa.wav","1390","Late",17,"trial_1"
"29230","5","any_QUD",362,9.47756666666667,"all.wav","1582050181588","No",18,"trial_1"
"29231","8","any_QUD",362,9.47756666666667,"summa.wav","1298","No",19,"trial_1"
"29232","8","any_QUD",362,9.47756666666667,"none.wav","1116","Yes",20,"trial_1"
"29233","13","any_QUD",362,9.47756666666667,"summa.wav","1247","No",21,"trial_1"
"29234","13","any_QUD",362,9.47756666666667,"eight.wav","1715","Yes",22,"trial_1"
"29235","8","any_QUD",362,9.47756666666667,"eight.wav","1317","Yes",23,"trial_1"
"29236","5","any_QUD",362,9.47756666666667,"four.wav","1307","Yes",24,"trial_1"
"29237","0","any_QUD",362,9.47756666666667,"five.wav","1452","Yes",25,"trial_1"
"29238","2","any_QUD",362,9.47756666666667,"all.wav","1207","Yes",26,"trial_1"
"29239","2","any_QUD",362,9.47756666666667,"two.wav","1296","Yes",27,"trial_1"
"29240","8","any_QUD",362,9.47756666666667,"thirteen.wav","1576","Yes",28,"trial_1"
"29241","8","any_QUD",362,9.47756666666667,"eight.wav","1618","No",29,"trial_1"
"29242","0","any_QUD",362,9.47756666666667,"none.wav","1388","Late",30,"trial_1"
"29243","0","any_QUD",362,9.47756666666667,"none.wav","1352","No",31,"trial_1"
"29244","5","any_QUD",362,9.47756666666667,"ten.wav","1415","Yes",32,"trial_1"
"29245","11","any_QUD",362,9.47756666666667,"seven.wav","1485","Yes",33,"trial_1"
"29246","0","any_QUD",362,9.47756666666667,"summa.wav","1582050219061","Yes",34,"trial_1"
"29247","11","any_QUD",362,9.47756666666667,"eleven.wav","1582050223206","Yes",35,"trial_1"
"29248","11","any_QUD",362,9.47756666666667,"all.wav","1938","No",36,"trial_1"
"29249","2","any_QUD",362,9.47756666666667,"two.wav","1582050229278","Yes",37,"trial_1"
"29250","2","any_QUD",362,9.47756666666667,"two.wav","150","No",38,"trial_1"
"29251","13","any_QUD",362,9.47756666666667,"all.wav","1582050249790","No",39,"trial_1"
"29252","13","any_QUD",362,9.47756666666667,"summa.wav","1582050252907","No",40,"trial_1"
"29253","0","any_QUD",362,9.47756666666667,"eleven.wav","1582050257094","No",41,"trial_1"
"29254","5","any_QUD",362,9.47756666666667,"five.wav","1582050261131","Yes",42,"trial_1"
"29255","0","any_QUD",362,9.47756666666667,"all.wav","1582050264778","Yes",43,"trial_1"
"29256","5","any_QUD",362,9.47756666666667,"summa.wav","1582050268572","No",44,"trial_1"
"29257","13","any_QUD",362,9.47756666666667,"all.wav","1192","Late",45,"trial_1"
"29258","13","any_QUD",362,9.47756666666667,"summa.wav","1582050297774","Yes",46,"trial_1"
"29259","","any_QUD",362,9.47756666666667,"","0","Jam",47,"comprehension_check_2"
"29260","13","any_QUD",362,9.47756666666667,"all.wav","1582050301174","No",48,"trial_2"
"29261","2","any_QUD",362,9.47756666666667,"two.wav","1582050304813","Yes",49,"trial_2"
"29262","8","any_QUD",362,9.47756666666667,"all.wav","1582050308231","Yes",50,"trial_2"
"29263","0","any_QUD",362,9.47756666666667,"three.wav","1582050311789","No",51,"trial_2"
"29264","2","any_QUD",362,9.47756666666667,"summa.wav","1582050315981","No",52,"trial_2"
"29265","0","any_QUD",362,9.47756666666667,"none.wav","1493","No",53,"trial_2"
"29266","5","any_QUD",362,9.47756666666667,"two.wav","1582050322097","No",54,"trial_2"
"29267","0","any_QUD",362,9.47756666666667,"summa.wav","1582050327299","Yes",55,"trial_2"
"29268","13","any_QUD",362,9.47756666666667,"none.wav","1360","Yes",56,"trial_2"
"29269","5","any_QUD",362,9.47756666666667,"five.wav","1465","Yes",57,"trial_2"
"29270","8","any_QUD",362,9.47756666666667,"eight.wav","1852","Yes",58,"trial_2"
"29271","13","any_QUD",362,9.47756666666667,"summa.wav","1557","No",59,"trial_2"
"29272","8","any_QUD",362,9.47756666666667,"eight.wav","1730","No",60,"trial_2"
"29273","11","any_QUD",362,9.47756666666667,"one.wav","1349","Late",61,"trial_2"
"29274","5","any_QUD",362,9.47756666666667,"all.wav","1984","Yes",62,"trial_2"
"29275","13","any_QUD",362,9.47756666666667,"all.wav","1678","Yes",63,"trial_2"
"29276","13","any_QUD",362,9.47756666666667,"summa.wav","2386","Yes",64,"trial_2"
"29277","13","any_QUD",362,9.47756666666667,"ten.wav","1582050363438","Yes",65,"trial_2"
"29278","8","any_QUD",362,9.47756666666667,"eight.wav","1582050366776","Yes",66,"trial_2"
"29279","8","any_QUD",362,9.47756666666667,"two.wav","1338","No",67,"trial_2"
"29280","2","any_QUD",362,9.47756666666667,"none.wav","1174","Yes",68,"trial_2"
"29281","13","any_QUD",362,9.47756666666667,"summa.wav","1553","Yes",69,"trial_2"
"29282","0","any_QUD",362,9.47756666666667,"summa.wav","1263","Yes",70,"trial_2"
"29283","11","any_QUD",362,9.47756666666667,"summa.wav","1247","Yes",71,"trial_2"
"29284","2","any_QUD",362,9.47756666666667,"twelve.wav","1542","No",72,"trial_2"
"29285","11","any_QUD",362,9.47756666666667,"all.wav","1603","Yes",73,"trial_2"
