response,slide_type,slide_number,workerid,Answer.condition,image,audio,Answer.time_in_minutes
"[1106, 'No']",practice_trial,6,89,age2-noQUD,13,none.wav,8.221316666666667
"[932, 'Yes']",practice_trial,7,89,age2-noQUD,13,all.wav,8.221316666666667
"[1574, 'No']",practice_trial,8,89,age2-noQUD,0,all.wav,8.221316666666667
"[2183, 'Yes']",practice_trial,9,89,age2-noQUD,0,none.wav,8.221316666666667
"[4876, 'No']",trial_1,11,89,age2-noQUD,8,eleven.wav,8.221316666666667
"[4876, 'No']",trial_1,12,89,age2-noQUD,11,thirteen.wav,8.221316666666667
"[3215, 'No']",trial_1,13,89,age2-noQUD,5,four.wav,8.221316666666667
"[1609, 'No']",trial_1,14,89,age2-noQUD,5,all.wav,8.221316666666667
"[944, 'Yes']",trial_1,15,89,age2-noQUD,2,two.wav,8.221316666666667
"[4761, 'Yes']",trial_1,16,89,age2-noQUD,8,eight.wav,8.221316666666667
"[1445, 'No']",trial_1,17,89,age2-noQUD,0,summa.wav,8.221316666666667
"[2169, 'No']",trial_1,18,89,age2-noQUD,13,summa.wav,8.221316666666667
"[823, 'Yes']",trial_1,19,89,age2-noQUD,13,all.wav,8.221316666666667
"[1227, 'No']",trial_1,20,89,age2-noQUD,13,summa.wav,8.221316666666667
"[1177, 'No']",trial_1,21,89,age2-noQUD,0,five.wav,8.221316666666667
"[1157, 'No']",trial_1,22,89,age2-noQUD,13,eight.wav,8.221316666666667
"[1050, 'Yes']",trial_1,23,89,age2-noQUD,2,two.wav,8.221316666666667
"[1288, 'No']",trial_1,24,89,age2-noQUD,8,none.wav,8.221316666666667
"[1532, 'Yes']",trial_1,25,89,age2-noQUD,8,summa.wav,8.221316666666667
"[754, 'Yes']",trial_1,26,89,age2-noQUD,13,all.wav,8.221316666666667
"[1099, 'Yes']",trial_1,27,89,age2-noQUD,0,none.wav,8.221316666666667
"[1087, 'No']",trial_1,28,89,age2-noQUD,2,all.wav,8.221316666666667
"[4716, 'Yes']",trial_1,29,89,age2-noQUD,11,eleven.wav,8.221316666666667
"[663, 'Yes']",trial_1,30,89,age2-noQUD,13,all.wav,8.221316666666667
"[1299, 'No']",trial_1,31,89,age2-noQUD,0,all.wav,8.221316666666667
"[1236, 'No']",trial_1,32,89,age2-noQUD,11,none.wav,8.221316666666667
"[667, 'Yes']",trial_1,33,89,age2-noQUD,13,all.wav,8.221316666666667
"[918, 'Yes']",trial_1,34,89,age2-noQUD,11,seven.wav,8.221316666666667
"[1458, 'No']",trial_1,35,89,age2-noQUD,13,summa.wav,8.221316666666667
"[1104, 'No']",trial_1,36,89,age2-noQUD,0,eleven.wav,8.221316666666667
"[1360, 'No']",trial_1,37,89,age2-noQUD,11,all.wav,8.221316666666667
"[986, 'Yes']",trial_1,38,89,age2-noQUD,5,five.wav,8.221316666666667
"[1105, 'No']",trial_1,39,89,age2-noQUD,5,ten.wav,8.221316666666667
"[835, 'Yes']",trial_1,40,89,age2-noQUD,2,two.wav,8.221316666666667
"[1016, 'No']",trial_1,41,89,age2-noQUD,0,summa.wav,8.221316666666667
"[1575, 'Yes']",trial_1,42,89,age2-noQUD,5,summa.wav,8.221316666666667
"[859, 'Yes']",trial_1,43,89,age2-noQUD,2,two.wav,8.221316666666667
"[1388, 'No']",trial_1,44,89,age2-noQUD,13,summa.wav,8.221316666666667
"[6100, 'Yes']",trial_1,45,89,age2-noQUD,8,eight.wav,8.221316666666667
"[892, 'Yes']",trial_1,46,89,age2-noQUD,0,none.wav,8.221316666666667
"[2407, 'Yes']",trial_2,47,89,age2-noQUD,5,five.wav,8.221316666666667
"[1669, 'No']",trial_2,48,89,age2-noQUD,11,one.wav,8.221316666666667
"[4778, 'No']",trial_2,49,89,age2-noQUD,13,ten.wav,8.221316666666667
"[1174, 'No']",trial_2,50,89,age2-noQUD,13,none.wav,8.221316666666667
"[813, 'Yes']",trial_2,51,89,age2-noQUD,2,two.wav,8.221316666666667
"[1288, 'No']",trial_2,52,89,age2-noQUD,13,summa.wav,8.221316666666667
"[1358, 'No']",trial_2,53,89,age2-noQUD,0,three.wav,8.221316666666667
"[1104, 'No']",trial_2,54,89,age2-noQUD,0,summa.wav,8.221316666666667
"[981, 'No']",trial_2,55,89,age2-noQUD,5,all.wav,8.221316666666667
"[1037, 'No']",trial_2,56,89,age2-noQUD,2,summa.wav,8.221316666666667
"[1276, 'No']",trial_2,57,89,age2-noQUD,13,summa.wav,8.221316666666667
"[1366, 'No']",trial_2,58,89,age2-noQUD,8,all.wav,8.221316666666667
"[1236, 'Yes']",trial_2,59,89,age2-noQUD,0,none.wav,8.221316666666667
"[3239, 'Yes']",trial_2,60,89,age2-noQUD,8,eight.wav,8.221316666666667
"[711, 'Yes']",trial_2,61,89,age2-noQUD,13,all.wav,8.221316666666667
"[3257, 'Yes']",trial_2,62,89,age2-noQUD,8,eight.wav,8.221316666666667
"[738, 'Yes']",trial_2,63,89,age2-noQUD,13,all.wav,8.221316666666667
"[1464, 'No']",trial_2,64,89,age2-noQUD,5,two.wav,8.221316666666667
"[960, 'No']",trial_2,65,89,age2-noQUD,0,all.wav,8.221316666666667
"[1145, 'No']",trial_2,66,89,age2-noQUD,13,five.wav,8.221316666666667
"[1173, 'No']",trial_2,67,89,age2-noQUD,0,summa.wav,8.221316666666667
"[966, 'Yes']",trial_2,68,89,age2-noQUD,5,five.wav,8.221316666666667
"[1268, 'No']",trial_2,69,89,age2-noQUD,2,twelve.wav,8.221316666666667
"[1666, 'Yes']",trial_2,70,89,age2-noQUD,11,summa.wav,8.221316666666667
"[1066, 'No']",trial_2,71,89,age2-noQUD,13,summa.wav,8.221316666666667
"[817, 'Yes']",trial_2,72,89,age2-noQUD,13,all.wav,8.221316666666667
"[1012, 'Yes']",trial_2,73,89,age2-noQUD,13,all.wav,8.221316666666667
"[1207, 'No']",trial_2,74,89,age2-noQUD,5,nine.wav,8.221316666666667
"[891, 'Yes']",trial_2,75,89,age2-noQUD,2,two.wav,8.221316666666667
"[3686, 'No']",trial_2,76,89,age2-noQUD,8,eight.wav,8.221316666666667
"[1080, 'No']",trial_2,77,89,age2-noQUD,2,none.wav,8.221316666666667
"[1055, 'No']",trial_2,78,89,age2-noQUD,13,summa.wav,8.221316666666667
"[1280, 'Yes']",trial_2,79,89,age2-noQUD,0,none.wav,8.221316666666667
"[1324, 'No']",trial_2,80,89,age2-noQUD,8,two.wav,8.221316666666667
"[4997, 'Yes']",trial_2,81,89,age2-noQUD,11,eleven.wav,8.221316666666667
"[1397, 'No']",trial_2,82,89,age2-noQUD,11,all.wav,8.221316666666667
"[0, 'Jennifer']",bot_check,1,90,age2-noQUD,Jennifer,,9.904
"[0, 'Four']",audio_check,3,90,age2-noQUD,,,9.904
"[2064, 'No']",practice_trial,6,90,age2-noQUD,13,none.wav,9.904
"[2106, 'Yes']",practice_trial,7,90,age2-noQUD,13,all.wav,9.904
"[2235, 'No']",practice_trial,8,90,age2-noQUD,0,all.wav,9.904
"[2504, 'Yes']",practice_trial,9,90,age2-noQUD,0,none.wav,9.904
"[2965, 'Yes']",trial_1,11,90,age2-noQUD,2,two.wav,9.904
"[2742, 'No']",trial_1,12,90,age2-noQUD,13,summa.wav,9.904
"[2786, 'No']",trial_1,13,90,age2-noQUD,8,eleven.wav,9.904
"[2061, 'No']",trial_1,14,90,age2-noQUD,13,summa.wav,9.904
"[1979, 'Yes']",trial_1,15,90,age2-noQUD,13,all.wav,9.904
"[1751, 'Yes']",trial_1,16,90,age2-noQUD,13,all.wav,9.904
"[2868, 'No']",trial_1,17,90,age2-noQUD,13,eight.wav,9.904
"[1903, 'Yes']",trial_1,18,90,age2-noQUD,8,summa.wav,9.904
"[3003, 'Yes']",trial_1,19,90,age2-noQUD,8,eight.wav,9.904
"[2047, 'Yes']",trial_1,20,90,age2-noQUD,0,none.wav,9.904
"[1979, 'No']",trial_1,21,90,age2-noQUD,5,all.wav,9.904
"[1949, 'Yes']",trial_1,22,90,age2-noQUD,2,two.wav,9.904
"[3668, 'No']",trial_1,23,90,age2-noQUD,11,thirteen.wav,9.904
"[1760, 'No']",trial_1,24,90,age2-noQUD,2,all.wav,9.904
"[1984, 'No']",trial_1,25,90,age2-noQUD,0,summa.wav,9.904
"[2058, 'No']",trial_1,26,90,age2-noQUD,0,five.wav,9.904
"[2070, 'No']",trial_1,27,90,age2-noQUD,8,none.wav,9.904
"[2262, 'No']",trial_1,28,90,age2-noQUD,5,four.wav,9.904
"[4253, 'Yes']",trial_1,29,90,age2-noQUD,11,eleven.wav,9.904
"[1880, 'No']",trial_1,30,90,age2-noQUD,13,summa.wav,9.904
"[1648, 'No']",trial_1,31,90,age2-noQUD,11,all.wav,9.904
"[1856, 'Yes']",trial_1,32,90,age2-noQUD,2,two.wav,9.904
"[1714, 'Yes']",trial_1,33,90,age2-noQUD,13,all.wav,9.904
"[2235, 'No']",trial_1,34,90,age2-noQUD,11,seven.wav,9.904
"[1802, 'No']",trial_1,35,90,age2-noQUD,0,all.wav,9.904
"[1761, 'Yes']",trial_1,36,90,age2-noQUD,0,none.wav,9.904
"[1799, 'No']",trial_1,37,90,age2-noQUD,0,summa.wav,9.904
"[1836, 'Yes']",trial_1,38,90,age2-noQUD,13,all.wav,9.904
"[2548, 'Yes']",trial_1,39,90,age2-noQUD,8,eight.wav,9.904
"[1849, 'No']",trial_1,40,90,age2-noQUD,5,ten.wav,9.904
"[1916, 'Yes']",trial_1,41,90,age2-noQUD,2,two.wav,9.904
"[1893, 'Yes']",trial_1,42,90,age2-noQUD,5,summa.wav,9.904
"[1742, 'No']",trial_1,43,90,age2-noQUD,13,summa.wav,9.904
"[2001, 'No']",trial_1,44,90,age2-noQUD,0,eleven.wav,9.904
"[1839, 'Yes']",trial_1,45,90,age2-noQUD,5,five.wav,9.904
"[1836, 'No']",trial_1,46,90,age2-noQUD,11,none.wav,9.904
"[1941, 'Yes']",trial_2,47,90,age2-noQUD,13,all.wav,9.904
"[2324, 'Yes']",trial_2,48,90,age2-noQUD,8,eight.wav,9.904
"[1811, 'Yes']",trial_2,49,90,age2-noQUD,2,summa.wav,9.904
"[2047, 'Yes']",trial_2,50,90,age2-noQUD,5,five.wav,9.904
"[2289, 'Yes']",trial_2,51,90,age2-noQUD,8,eight.wav,9.904
"[1942, 'No']",trial_2,52,90,age2-noQUD,0,three.wav,9.904
"[1699, 'No']",trial_2,53,90,age2-noQUD,0,summa.wav,9.904
"[2168, 'No']",trial_2,54,90,age2-noQUD,13,none.wav,9.904
"[1811, 'No']",trial_2,55,90,age2-noQUD,13,summa.wav,9.904
"[1684, 'No']",trial_2,56,90,age2-noQUD,5,all.wav,9.904
"[1779, 'No']",trial_2,57,90,age2-noQUD,11,one.wav,9.904
"[1661, 'No']",trial_2,58,90,age2-noQUD,13,summa.wav,9.904
"[1791, 'No']",trial_2,59,90,age2-noQUD,5,two.wav,9.904
"[3756, 'No']",trial_2,60,90,age2-noQUD,13,ten.wav,9.904
"[2175, 'Yes']",trial_2,61,90,age2-noQUD,2,two.wav,9.904
"[1671, 'Yes']",trial_2,62,90,age2-noQUD,0,none.wav,9.904
"[1541, 'No']",trial_2,63,90,age2-noQUD,8,all.wav,9.904
"[1554, 'Yes']",trial_2,64,90,age2-noQUD,13,all.wav,9.904
"[2125, 'No']",trial_2,65,90,age2-noQUD,2,twelve.wav,9.904
"[2066, 'Yes']",trial_2,66,90,age2-noQUD,0,none.wav,9.904
"[1737, 'No']",trial_2,67,90,age2-noQUD,13,summa.wav,9.904
"[2176, 'Yes']",trial_2,68,90,age2-noQUD,8,eight.wav,9.904
"[1759, 'No']",trial_2,69,90,age2-noQUD,13,five.wav,9.904
"[1672, 'Yes']",trial_2,70,90,age2-noQUD,5,five.wav,9.904
"[1577, 'No']",trial_2,71,90,age2-noQUD,11,all.wav,9.904
"[1674, 'No']",trial_2,72,90,age2-noQUD,2,none.wav,9.904
"[1504, 'No']",trial_2,73,90,age2-noQUD,0,summa.wav,9.904
"[1654, 'No']",trial_2,74,90,age2-noQUD,8,two.wav,9.904
"[1550, 'Yes']",trial_2,75,90,age2-noQUD,2,two.wav,9.904
"[1711, 'Yes']",trial_2,76,90,age2-noQUD,13,all.wav,9.904
"[1739, 'No']",trial_2,77,90,age2-noQUD,5,nine.wav,9.904
"[3577, 'Yes']",trial_2,78,90,age2-noQUD,11,eleven.wav,9.904
"[1795, 'Yes']",trial_2,79,90,age2-noQUD,13,all.wav,9.904
"[1724, 'Yes']",trial_2,80,90,age2-noQUD,11,summa.wav,9.904
"[1984, 'No']",trial_2,81,90,age2-noQUD,0,all.wav,9.904
"[1589, 'No']",trial_2,82,90,age2-noQUD,13,summa.wav,9.904
"[0, 'Barbara']",bot_check,1,91,age2-noQUD,Barbara,,9.94055
"[0, 'Four']",audio_check,3,91,age2-noQUD,,,9.94055
"[6187, 'No']",practice_trial,6,91,age2-noQUD,13,none.wav,9.94055
"[2559, 'Yes']",practice_trial,7,91,age2-noQUD,13,all.wav,9.94055
"[2214, 'No']",practice_trial,8,91,age2-noQUD,0,all.wav,9.94055
"[1576, 'No']",practice_trial,9,91,age2-noQUD,0,none.wav,9.94055
"[2297, 'Yes']",trial_1,11,91,age2-noQUD,13,all.wav,9.94055
"[4738, 'No']",trial_1,12,91,age2-noQUD,11,thirteen.wav,9.94055
"[5329, 'Yes']",trial_1,13,91,age2-noQUD,13,summa.wav,9.94055
"[2070, 'No']",trial_1,14,91,age2-noQUD,0,five.wav,9.94055
"[4961, 'Yes']",trial_1,15,91,age2-noQUD,8,eight.wav,9.94055
"[1586, 'Yes']",trial_1,16,91,age2-noQUD,13,all.wav,9.94055
"[1311, 'No']",trial_1,17,91,age2-noQUD,2,all.wav,9.94055
"[1833, 'Yes']",trial_1,18,91,age2-noQUD,8,summa.wav,9.94055
"[1834, 'No']",trial_1,19,91,age2-noQUD,5,four.wav,9.94055
"[4545, 'No']",trial_1,20,91,age2-noQUD,8,eleven.wav,9.94055
"[1326, 'Yes']",trial_1,21,91,age2-noQUD,2,two.wav,9.94055
"[1650, 'No']",trial_1,22,91,age2-noQUD,0,none.wav,9.94055
"[3172, 'No']",trial_1,23,91,age2-noQUD,13,eight.wav,9.94055
"[1531, 'No']",trial_1,24,91,age2-noQUD,8,none.wav,9.94055
"[2803, 'No']",trial_1,25,91,age2-noQUD,0,summa.wav,9.94055
"[1462, 'Yes']",trial_1,26,91,age2-noQUD,2,two.wav,9.94055
"[1474, 'No']",trial_1,27,91,age2-noQUD,5,all.wav,9.94055
"[2553, 'Yes']",trial_1,28,91,age2-noQUD,13,summa.wav,9.94055
"[1645, 'Yes']",trial_1,29,91,age2-noQUD,5,summa.wav,9.94055
"[1868, 'No']",trial_1,30,91,age2-noQUD,0,eleven.wav,9.94055
"[1808, 'No']",trial_1,31,91,age2-noQUD,11,all.wav,9.94055
"[1446, 'Yes']",trial_1,32,91,age2-noQUD,2,two.wav,9.94055
"[1477, 'Yes']",trial_1,33,91,age2-noQUD,2,two.wav,9.94055
"[3927, 'Yes']",trial_1,34,91,age2-noQUD,8,eight.wav,9.94055
"[1636, 'Yes']",trial_1,35,91,age2-noQUD,5,five.wav,9.94055
"[1919, 'Yes']",trial_1,36,91,age2-noQUD,0,none.wav,9.94055
"[1578, 'No']",trial_1,37,91,age2-noQUD,5,ten.wav,9.94055
"[1381, 'Yes']",trial_1,38,91,age2-noQUD,13,all.wav,9.94055
"[1672, 'Yes']",trial_1,39,91,age2-noQUD,13,summa.wav,9.94055
"[4207, 'Yes']",trial_1,40,91,age2-noQUD,11,eleven.wav,9.94055
"[1422, 'Yes']",trial_1,41,91,age2-noQUD,13,all.wav,9.94055
"[3057, 'No']",trial_1,42,91,age2-noQUD,11,none.wav,9.94055
"[1569, 'No']",trial_1,43,91,age2-noQUD,0,summa.wav,9.94055
"[2515, 'Yes']",trial_1,44,91,age2-noQUD,13,summa.wav,9.94055
"[1594, 'No']",trial_1,45,91,age2-noQUD,0,all.wav,9.94055
"[3346, 'No']",trial_1,46,91,age2-noQUD,11,seven.wav,9.94055
"[1690, 'Yes']",trial_2,47,91,age2-noQUD,13,summa.wav,9.94055
"[1821, 'No']",trial_2,48,91,age2-noQUD,0,summa.wav,9.94055
"[1751, 'Yes']",trial_2,49,91,age2-noQUD,0,none.wav,9.94055
"[1507, 'Yes']",trial_2,50,91,age2-noQUD,13,all.wav,9.94055
"[1801, 'No']",trial_2,51,91,age2-noQUD,11,one.wav,9.94055
"[1230, 'Yes']",trial_2,52,91,age2-noQUD,13,all.wav,9.94055
"[1494, 'Yes']",trial_2,53,91,age2-noQUD,13,summa.wav,9.94055
"[1247, 'Yes']",trial_2,54,91,age2-noQUD,2,two.wav,9.94055
"[1338, 'No']",trial_2,55,91,age2-noQUD,8,all.wav,9.94055
"[1398, 'No']",trial_2,56,91,age2-noQUD,5,all.wav,9.94055
"[1320, 'Yes']",trial_2,57,91,age2-noQUD,5,five.wav,9.94055
"[1555, 'No']",trial_2,58,91,age2-noQUD,5,two.wav,9.94055
"[3824, 'No']",trial_2,59,91,age2-noQUD,13,ten.wav,9.94055
"[3100, 'Yes']",trial_2,60,91,age2-noQUD,8,eight.wav,9.94055
"[1775, 'Yes']",trial_2,61,91,age2-noQUD,2,summa.wav,9.94055
"[1649, 'No']",trial_2,62,91,age2-noQUD,0,three.wav,9.94055
"[1388, 'No']",trial_2,63,91,age2-noQUD,13,none.wav,9.94055
"[2398, 'Yes']",trial_2,64,91,age2-noQUD,8,eight.wav,9.94055
"[1657, 'No']",trial_2,65,91,age2-noQUD,0,none.wav,9.94055
"[1255, 'No']",trial_2,66,91,age2-noQUD,2,none.wav,9.94055
"[2287, 'Yes']",trial_2,67,91,age2-noQUD,8,eight.wav,9.94055
"[2239, 'No']",trial_2,68,91,age2-noQUD,0,all.wav,9.94055
"[2330, 'No']",trial_2,69,91,age2-noQUD,0,summa.wav,9.94055
"[1267, 'Yes']",trial_2,70,91,age2-noQUD,13,all.wav,9.94055
"[1352, 'No']",trial_2,71,91,age2-noQUD,8,two.wav,9.94055
"[3254, 'Yes']",trial_2,72,91,age2-noQUD,11,eleven.wav,9.94055
"[1437, 'No']",trial_2,73,91,age2-noQUD,11,all.wav,9.94055
"[1362, 'Yes']",trial_2,74,91,age2-noQUD,2,two.wav,9.94055
"[2043, 'Yes']",trial_2,75,91,age2-noQUD,13,summa.wav,9.94055
"[1570, 'Yes']",trial_2,76,91,age2-noQUD,5,five.wav,9.94055
"[1751, 'Yes']",trial_2,77,91,age2-noQUD,11,summa.wav,9.94055
"[1656, 'No']",trial_2,78,91,age2-noQUD,13,five.wav,9.94055
"[1600, 'Yes']",trial_2,79,91,age2-noQUD,13,summa.wav,9.94055
"[1894, 'No']",trial_2,80,91,age2-noQUD,2,twelve.wav,9.94055
"[1610, 'No']",trial_2,81,91,age2-noQUD,5,nine.wav,9.94055
"[1438, 'Yes']",trial_2,82,91,age2-noQUD,13,all.wav,9.94055
"[0, 'Patricia']",bot_check,1,92,age2-noQUD,Patricia,,11.259383333333334
"[0, 'Four']",audio_check,3,92,age2-noQUD,,,11.259383333333334
"[2051, 'No']",practice_trial,6,92,age2-noQUD,13,none.wav,11.259383333333334
"[982, 'Yes']",practice_trial,7,92,age2-noQUD,13,all.wav,11.259383333333334
"[1855, 'No']",practice_trial,8,92,age2-noQUD,0,all.wav,11.259383333333334
"[2170, 'Yes']",practice_trial,9,92,age2-noQUD,0,none.wav,11.259383333333334
"[2066, 'No']",trial_1,11,92,age2-noQUD,5,all.wav,11.259383333333334
"[6582, 'No']",trial_1,12,92,age2-noQUD,11,thirteen.wav,11.259383333333334
"[2328, 'No']",trial_1,13,92,age2-noQUD,0,summa.wav,11.259383333333334
"[1539, 'No']",trial_1,14,92,age2-noQUD,0,five.wav,11.259383333333334
"[1157, 'Yes']",trial_1,15,92,age2-noQUD,13,all.wav,11.259383333333334
"[2566, 'Yes']",trial_1,16,92,age2-noQUD,8,summa.wav,11.259383333333334
"[1685, 'Yes']",trial_1,17,92,age2-noQUD,0,none.wav,11.259383333333334
"[1571, 'Yes']",trial_1,18,92,age2-noQUD,2,two.wav,11.259383333333334
"[1800, 'Yes']",trial_1,19,92,age2-noQUD,8,eight.wav,11.259383333333334
"[1454, 'No']",trial_1,20,92,age2-noQUD,5,four.wav,11.259383333333334
"[2063, 'No']",trial_1,21,92,age2-noQUD,13,eight.wav,11.259383333333334
"[3160, 'No']",trial_1,22,92,age2-noQUD,13,summa.wav,11.259383333333334
"[1657, 'No']",trial_1,23,92,age2-noQUD,8,none.wav,11.259383333333334
"[1663, 'No']",trial_1,24,92,age2-noQUD,2,all.wav,11.259383333333334
"[1282, 'Yes']",trial_1,25,92,age2-noQUD,13,all.wav,11.259383333333334
"[1293, 'Yes']",trial_1,26,92,age2-noQUD,2,two.wav,11.259383333333334
"[2846, 'No']",trial_1,27,92,age2-noQUD,13,summa.wav,11.259383333333334
"[4759, 'No']",trial_1,28,92,age2-noQUD,8,eleven.wav,11.259383333333334
"[1374, 'Yes']",trial_1,29,92,age2-noQUD,0,all.wav,11.259383333333334
"[1501, 'No']",trial_1,30,92,age2-noQUD,5,ten.wav,11.259383333333334
"[1587, 'No']",trial_1,31,92,age2-noQUD,11,none.wav,11.259383333333334
"[5458, 'Yes']",trial_1,32,92,age2-noQUD,11,eleven.wav,11.259383333333334
"[1785, 'No']",trial_1,33,92,age2-noQUD,0,eleven.wav,11.259383333333334
"[1602, 'Yes']",trial_1,34,92,age2-noQUD,2,two.wav,11.259383333333334
"[1533, 'Yes']",trial_1,35,92,age2-noQUD,13,all.wav,11.259383333333334
"[3430, 'Yes']",trial_1,36,92,age2-noQUD,8,eight.wav,11.259383333333334
"[1415, 'Yes']",trial_1,37,92,age2-noQUD,5,five.wav,11.259383333333334
"[1913, 'Yes']",trial_1,38,92,age2-noQUD,0,none.wav,11.259383333333334
"[984, 'Yes']",trial_1,39,92,age2-noQUD,2,two.wav,11.259383333333334
"[1726, 'No']",trial_1,40,92,age2-noQUD,0,summa.wav,11.259383333333334
"[2608, 'No']",trial_1,41,92,age2-noQUD,11,seven.wav,11.259383333333334
"[2346, 'Yes']",trial_1,42,92,age2-noQUD,5,summa.wav,11.259383333333334
"[2105, 'No']",trial_1,43,92,age2-noQUD,13,summa.wav,11.259383333333334
"[3196, 'No']",trial_1,44,92,age2-noQUD,13,summa.wav,11.259383333333334
"[1608, 'No']",trial_1,45,92,age2-noQUD,11,all.wav,11.259383333333334
"[1883, 'Yes']",trial_1,46,92,age2-noQUD,13,all.wav,11.259383333333334
"[1303, 'Yes']",trial_2,47,92,age2-noQUD,13,all.wav,11.259383333333334
"[4233, 'No']",trial_2,48,92,age2-noQUD,8,eight.wav,11.259383333333334
"[1583, 'Yes']",trial_2,49,92,age2-noQUD,0,none.wav,11.259383333333334
"[1908, 'Yes']",trial_2,50,92,age2-noQUD,8,eight.wav,11.259383333333334
"[1657, 'No']",trial_2,51,92,age2-noQUD,5,two.wav,11.259383333333334
"[1379, 'Yes']",trial_2,52,92,age2-noQUD,5,five.wav,11.259383333333334
"[2098, 'No']",trial_2,53,92,age2-noQUD,0,summa.wav,11.259383333333334
"[1605, 'No']",trial_2,54,92,age2-noQUD,13,none.wav,11.259383333333334
"[3516, 'No']",trial_2,55,92,age2-noQUD,11,one.wav,11.259383333333334
"[1692, 'No']",trial_2,56,92,age2-noQUD,8,all.wav,11.259383333333334
"[1681, 'No']",trial_2,57,92,age2-noQUD,13,summa.wav,11.259383333333334
"[1240, 'Yes']",trial_2,58,92,age2-noQUD,2,two.wav,11.259383333333334
"[1017, 'No']",trial_2,59,92,age2-noQUD,13,summa.wav,11.259383333333334
"[1880, 'No']",trial_2,60,92,age2-noQUD,2,summa.wav,11.259383333333334
"[1659, 'No']",trial_2,61,92,age2-noQUD,0,three.wav,11.259383333333334
"[2229, 'No']",trial_2,62,92,age2-noQUD,13,ten.wav,11.259383333333334
"[2104, 'No']",trial_2,63,92,age2-noQUD,5,all.wav,11.259383333333334
"[1452, 'Yes']",trial_2,64,92,age2-noQUD,13,all.wav,11.259383333333334
"[2896, 'No']",trial_2,65,92,age2-noQUD,8,eight.wav,11.259383333333334
"[2200, 'No']",trial_2,66,92,age2-noQUD,5,nine.wav,11.259383333333334
"[2519, 'No']",trial_2,67,92,age2-noQUD,8,two.wav,11.259383333333334
"[1342, 'Yes']",trial_2,68,92,age2-noQUD,5,five.wav,11.259383333333334
"[2930, 'Yes']",trial_2,69,92,age2-noQUD,11,eleven.wav,11.259383333333334
"[1849, 'Yes']",trial_2,70,92,age2-noQUD,0,none.wav,11.259383333333334
"[1004, 'Yes']",trial_2,71,92,age2-noQUD,13,all.wav,11.259383333333334
"[1765, 'No']",trial_2,72,92,age2-noQUD,0,summa.wav,11.259383333333334
"[1001, 'Yes']",trial_2,73,92,age2-noQUD,13,all.wav,11.259383333333334
"[1462, 'No']",trial_2,74,92,age2-noQUD,13,five.wav,11.259383333333334
"[1337, 'Yes']",trial_2,75,92,age2-noQUD,0,all.wav,11.259383333333334
"[1525, 'No']",trial_2,76,92,age2-noQUD,11,summa.wav,11.259383333333334
"[1652, 'No']",trial_2,77,92,age2-noQUD,2,none.wav,11.259383333333334
"[1808, 'Yes']",trial_2,78,92,age2-noQUD,11,all.wav,11.259383333333334
"[1657, 'Yes']",trial_2,79,92,age2-noQUD,2,two.wav,11.259383333333334
"[1708, 'No']",trial_2,80,92,age2-noQUD,2,twelve.wav,11.259383333333334
"[2057, 'Yes']",trial_2,81,92,age2-noQUD,13,summa.wav,11.259383333333334
"[1749, 'Yes']",trial_2,82,92,age2-noQUD,13,summa.wav,11.259383333333334
"[0, 'Sarah']",bot_check,1,93,age2-noQUD,Sarah,,14.867833333333333
"[0, 'Four']",audio_check,3,93,age2-noQUD,,,14.867833333333333
"[4375, 'No']",practice_trial,6,93,age2-noQUD,13,none.wav,14.867833333333333
"[2341, 'Yes']",practice_trial,7,93,age2-noQUD,13,all.wav,14.867833333333333
"[1990, 'No']",practice_trial,8,93,age2-noQUD,0,all.wav,14.867833333333333
"[2202, 'Yes']",practice_trial,9,93,age2-noQUD,0,none.wav,14.867833333333333
"[2592, 'No']",trial_1,11,93,age2-noQUD,5,all.wav,14.867833333333333
"[2906, 'No']",trial_1,12,93,age2-noQUD,0,summa.wav,14.867833333333333
"[6814, 'Yes']",trial_1,13,93,age2-noQUD,8,eight.wav,14.867833333333333
"[1681, 'No']",trial_1,14,93,age2-noQUD,2,all.wav,14.867833333333333
"[2590, 'Yes']",trial_1,15,93,age2-noQUD,13,all.wav,14.867833333333333
"[6084, 'No']",trial_1,16,93,age2-noQUD,13,eight.wav,14.867833333333333
"[1933, 'No']",trial_1,17,93,age2-noQUD,0,five.wav,14.867833333333333
"[6423, 'Yes']",trial_1,18,93,age2-noQUD,13,summa.wav,14.867833333333333
"[1980, 'Yes']",trial_1,19,93,age2-noQUD,13,all.wav,14.867833333333333
"[1906, 'Yes']",trial_1,20,93,age2-noQUD,2,two.wav,14.867833333333333
"[2025, 'Yes']",trial_1,21,93,age2-noQUD,0,none.wav,14.867833333333333
"[12587, 'No']",trial_1,22,93,age2-noQUD,11,thirteen.wav,14.867833333333333
"[2759, 'No']",trial_1,23,93,age2-noQUD,5,four.wav,14.867833333333333
"[6816, 'Yes']",trial_1,24,93,age2-noQUD,13,summa.wav,14.867833333333333
"[1844, 'No']",trial_1,25,93,age2-noQUD,8,none.wav,14.867833333333333
"[1625, 'Yes']",trial_1,26,93,age2-noQUD,2,two.wav,14.867833333333333
"[2527, 'Yes']",trial_1,27,93,age2-noQUD,8,summa.wav,14.867833333333333
"[4065, 'No']",trial_1,28,93,age2-noQUD,8,eleven.wav,14.867833333333333
