response,Answer.time_in_minutes,slide_type,slide_number,workerid,audio,Answer.condition,image
"[2044, 'No']",11.675783333333333,trial_1,17,19,summa.wav,age2-allQUD,13
"[2454, 'Yes']",11.675783333333333,trial_1,18,19,summa.wav,age2-allQUD,8
"[1421, 'No']",11.675783333333333,trial_1,19,19,all.wav,age2-allQUD,5
"[2494, 'No']",11.675783333333333,trial_1,20,19,none.wav,age2-allQUD,8
"[1436, 'Yes']",11.675783333333333,trial_1,21,19,two.wav,age2-allQUD,2
"[2332, 'Yes']",11.675783333333333,trial_1,22,19,eight.wav,age2-allQUD,8
"[1621, 'Yes']",11.675783333333333,trial_1,23,19,none.wav,age2-allQUD,0
"[3991, 'No']",11.675783333333333,trial_1,24,19,thirteen.wav,age2-allQUD,11
"[1725, 'No']",11.675783333333333,trial_1,25,19,five.wav,age2-allQUD,0
"[1581, 'No']",11.675783333333333,trial_1,26,19,summa.wav,age2-allQUD,13
"[1297, 'Yes']",11.675783333333333,trial_1,27,19,two.wav,age2-allQUD,2
"[1248, 'Yes']",11.675783333333333,trial_1,28,19,all.wav,age2-allQUD,13
"[1758, 'Yes']",11.675783333333333,trial_1,29,19,summa.wav,age2-allQUD,5
"[3900, 'Yes']",11.675783333333333,trial_1,30,19,eleven.wav,age2-allQUD,11
"[1320, 'No']",11.675783333333333,trial_1,31,19,all.wav,age2-allQUD,11
"[1623, 'No']",11.675783333333333,trial_1,32,19,summa.wav,age2-allQUD,0
"[4346, 'No']",11.675783333333333,trial_1,33,19,seven.wav,age2-allQUD,11
"[1912, 'No']",11.675783333333333,trial_1,34,19,eleven.wav,age2-allQUD,0
"[1900, 'Yes']",11.675783333333333,trial_1,35,19,none.wav,age2-allQUD,0
"[1272, 'No']",11.675783333333333,trial_1,36,19,ten.wav,age2-allQUD,5
"[1715, 'No']",11.675783333333333,trial_1,37,19,summa.wav,age2-allQUD,13
"[1380, 'No']",11.675783333333333,trial_1,38,19,summa.wav,age2-allQUD,13
"[1396, 'Yes']",11.675783333333333,trial_1,39,19,eight.wav,age2-allQUD,8
"[1837, 'Yes']",11.675783333333333,trial_1,40,19,all.wav,age2-allQUD,13
"[1125, 'No']",11.675783333333333,trial_1,41,19,all.wav,age2-allQUD,0
"[1040, 'Yes']",11.675783333333333,trial_1,42,19,two.wav,age2-allQUD,2
"[1074, 'Yes']",11.675783333333333,trial_1,43,19,five.wav,age2-allQUD,5
"[1260, 'Yes']",11.675783333333333,trial_1,44,19,two.wav,age2-allQUD,2
"[1195, 'Yes']",11.675783333333333,trial_1,45,19,all.wav,age2-allQUD,13
"[1402, 'No']",11.675783333333333,trial_1,46,19,none.wav,age2-allQUD,11
"[0, 'Empty']",11.675783333333333,comprehension_check_2,47,19,,age2-allQUD,
"[1392, 'No']",11.675783333333333,trial_2,48,19,two.wav,age2-allQUD,5
"[1612, 'Yes']",11.675783333333333,trial_2,49,19,eight.wav,age2-allQUD,8
"[2013, 'Yes']",11.675783333333333,trial_2,50,19,none.wav,age2-allQUD,0
"[1381, 'No']",11.675783333333333,trial_2,51,19,all.wav,age2-allQUD,5
"[2343, 'No']",11.675783333333333,trial_2,52,19,ten.wav,age2-allQUD,13
"[936, 'Yes']",11.675783333333333,trial_2,53,19,all.wav,age2-allQUD,13
"[1420, 'No']",11.675783333333333,trial_2,54,19,one.wav,age2-allQUD,11
"[1393, 'No']",11.675783333333333,trial_2,55,19,three.wav,age2-allQUD,0
"[1972, 'No']",11.675783333333333,trial_2,56,19,none.wav,age2-allQUD,13
"[1497, 'Yes']",11.675783333333333,trial_2,57,19,summa.wav,age2-allQUD,2
"[1242, 'Yes']",11.675783333333333,trial_2,58,19,all.wav,age2-allQUD,13
"[1240, 'Yes']",11.675783333333333,trial_2,59,19,eight.wav,age2-allQUD,8
"[1748, 'No']",11.675783333333333,trial_2,60,19,summa.wav,age2-allQUD,13
"[1485, 'Yes']",11.675783333333333,trial_2,61,19,two.wav,age2-allQUD,2
"[1265, 'No']",11.675783333333333,trial_2,62,19,all.wav,age2-allQUD,8
"[1438, 'Yes']",11.675783333333333,trial_2,63,19,five.wav,age2-allQUD,5
"[1633, 'No']",11.675783333333333,trial_2,64,19,summa.wav,age2-allQUD,13
"[1413, 'No']",11.675783333333333,trial_2,65,19,summa.wav,age2-allQUD,0
"[1795, 'Yes']",11.675783333333333,trial_2,66,19,five.wav,age2-allQUD,5
"[1555, 'Yes']",11.675783333333333,trial_2,67,19,summa.wav,age2-allQUD,11
"[1515, 'No']",11.675783333333333,trial_2,68,19,two.wav,age2-allQUD,8
"[1680, 'No']",11.675783333333333,trial_2,69,19,all.wav,age2-allQUD,0
"[1642, 'Yes']",11.675783333333333,trial_2,70,19,eleven.wav,age2-allQUD,11
"[1754, 'No']",11.675783333333333,trial_2,71,19,summa.wav,age2-allQUD,13
"[1671, 'No']",11.675783333333333,trial_2,72,19,summa.wav,age2-allQUD,13
"[2107, 'No']",11.675783333333333,trial_2,73,19,twelve.wav,age2-allQUD,2
"[2619, 'No']",11.675783333333333,trial_2,74,19,none.wav,age2-allQUD,2
"[1701, 'Yes']",11.675783333333333,trial_2,75,19,none.wav,age2-allQUD,0
"[1520, 'Yes']",11.675783333333333,trial_2,76,19,two.wav,age2-allQUD,2
"[1440, 'No']",11.675783333333333,trial_2,77,19,all.wav,age2-allQUD,11
"[1576, 'No']",11.675783333333333,trial_2,78,19,five.wav,age2-allQUD,13
"[1793, 'No']",11.675783333333333,trial_2,79,19,nine.wav,age2-allQUD,5
"[2748, 'Yes']",11.675783333333333,trial_2,80,19,all.wav,age2-allQUD,13
"[3709, 'Yes']",11.675783333333333,trial_2,81,19,eight.wav,age2-allQUD,8
"[1646, 'No']",11.675783333333333,trial_2,82,19,summa.wav,age2-allQUD,0
"[1443, 'Yes']",11.675783333333333,trial_2,83,19,all.wav,age2-allQUD,13
"[0, 'Susan']",12.328216666666666,bot_check,1,20,,age2-allQUD,Susan
"[0, 'Four']",12.328216666666666,audio_check,3,20,,age2-allQUD,
"[0, 'Empty']",12.328216666666666,comprehension_check_1,4,20,,age2-allQUD,
"[2846, 'No']",12.328216666666666,practice_trial,6,20,none.wav,age2-allQUD,13
"[1740, 'Yes']",12.328216666666666,practice_trial,7,20,all.wav,age2-allQUD,13
"[1961, 'No']",12.328216666666666,practice_trial,8,20,all.wav,age2-allQUD,0
"[3696, 'Yes']",12.328216666666666,practice_trial,9,20,none.wav,age2-allQUD,0
"[1883, 'Yes']",12.328216666666666,trial_1,11,20,two.wav,age2-allQUD,2
"[1776, 'Yes']",12.328216666666666,trial_1,12,20,two.wav,age2-allQUD,2
"[1825, 'No']",12.328216666666666,trial_1,13,20,all.wav,age2-allQUD,5
"[4079, 'Yes']",12.328216666666666,trial_1,14,20,eight.wav,age2-allQUD,8
"[2185, 'Yes']",12.328216666666666,trial_1,15,20,summa.wav,age2-allQUD,8
"[1668, 'No']",12.328216666666666,trial_1,16,20,all.wav,age2-allQUD,2
"[1677, 'No']",12.328216666666666,trial_1,17,20,five.wav,age2-allQUD,0
"[3422, 'No']",12.328216666666666,trial_1,18,20,eleven.wav,age2-allQUD,8
"[3027, 'No']",12.328216666666666,trial_1,19,20,summa.wav,age2-allQUD,13
"[4054, 'No']",12.328216666666666,trial_1,20,20,eight.wav,age2-allQUD,13
"[2656, 'No']",12.328216666666666,trial_1,21,20,four.wav,age2-allQUD,5
"[1762, 'Yes']",12.328216666666666,trial_1,22,20,all.wav,age2-allQUD,13
"[4154, 'No']",12.328216666666666,trial_1,23,20,thirteen.wav,age2-allQUD,11
"[2630, 'No']",12.328216666666666,trial_1,24,20,none.wav,age2-allQUD,8
"[1853, 'No']",12.328216666666666,trial_1,25,20,summa.wav,age2-allQUD,0
"[2642, 'Yes']",12.328216666666666,trial_1,26,20,all.wav,age2-allQUD,13
"[2731, 'Yes']",12.328216666666666,trial_1,27,20,none.wav,age2-allQUD,0
"[2202, 'No']",12.328216666666666,trial_1,28,20,summa.wav,age2-allQUD,13
"[1531, 'No']",12.328216666666666,trial_1,29,20,all.wav,age2-allQUD,0
"[1821, 'No']",12.328216666666666,trial_1,30,20,summa.wav,age2-allQUD,13
"[1579, 'No']",12.328216666666666,trial_1,31,20,summa.wav,age2-allQUD,0
"[4405, 'Yes']",12.328216666666666,trial_1,32,20,eight.wav,age2-allQUD,8
"[2063, 'No']",12.328216666666666,trial_1,33,20,eleven.wav,age2-allQUD,0
"[1750, 'Yes']",12.328216666666666,trial_1,34,20,summa.wav,age2-allQUD,5
"[2226, 'No']",12.328216666666666,trial_1,35,20,ten.wav,age2-allQUD,5
"[2212, 'Yes']",12.328216666666666,trial_1,36,20,five.wav,age2-allQUD,5
"[3758, 'No']",12.328216666666666,trial_1,37,20,seven.wav,age2-allQUD,11
"[1507, 'Yes']",12.328216666666666,trial_1,38,20,all.wav,age2-allQUD,13
"[2262, 'No']",12.328216666666666,trial_1,39,20,summa.wav,age2-allQUD,13
"[1515, 'Yes']",12.328216666666666,trial_1,40,20,two.wav,age2-allQUD,2
"[7584, 'Yes']",12.328216666666666,trial_1,41,20,eleven.wav,age2-allQUD,11
"[1434, 'Yes']",12.328216666666666,trial_1,42,20,all.wav,age2-allQUD,13
"[1557, 'Yes']",12.328216666666666,trial_1,43,20,two.wav,age2-allQUD,2
"[1767, 'No']",12.328216666666666,trial_1,44,20,all.wav,age2-allQUD,11
"[3681, 'No']",12.328216666666666,trial_1,45,20,none.wav,age2-allQUD,11
"[1808, 'Yes']",12.328216666666666,trial_1,46,20,none.wav,age2-allQUD,0
"[0, 'Empty']",12.328216666666666,comprehension_check_2,47,20,,age2-allQUD,
"[1768, 'No']",12.328216666666666,trial_2,48,20,all.wav,age2-allQUD,8
"[1507, 'Yes']",12.328216666666666,trial_2,49,20,all.wav,age2-allQUD,13
"[1930, 'No']",12.328216666666666,trial_2,50,20,one.wav,age2-allQUD,11
"[1568, 'Yes']",12.328216666666666,trial_2,51,20,two.wav,age2-allQUD,2
"[1561, 'No']",12.328216666666666,trial_2,52,20,none.wav,age2-allQUD,13
"[4627, 'Yes']",12.328216666666666,trial_2,53,20,eight.wav,age2-allQUD,8
"[2614, 'Yes']",12.328216666666666,trial_2,54,20,five.wav,age2-allQUD,5
"[2036, 'No']",12.328216666666666,trial_2,55,20,three.wav,age2-allQUD,0
"[2057, 'No']",12.328216666666666,trial_2,56,20,summa.wav,age2-allQUD,13
"[1516, 'Yes']",12.328216666666666,trial_2,57,20,all.wav,age2-allQUD,13
"[2437, 'Yes']",12.328216666666666,trial_2,58,20,eight.wav,age2-allQUD,8
"[1655, 'No']",12.328216666666666,trial_2,59,20,summa.wav,age2-allQUD,0
"[1844, 'No']",12.328216666666666,trial_2,60,20,all.wav,age2-allQUD,5
"[1736, 'No']",12.328216666666666,trial_2,61,20,two.wav,age2-allQUD,5
"[4493, 'Yes']",12.328216666666666,trial_2,62,20,summa.wav,age2-allQUD,2
"[1994, 'No']",12.328216666666666,trial_2,63,20,summa.wav,age2-allQUD,13
"[6368, 'No']",12.328216666666666,trial_2,64,20,ten.wav,age2-allQUD,13
"[1815, 'Yes']",12.328216666666666,trial_2,65,20,none.wav,age2-allQUD,0
"[1590, 'No']",12.328216666666666,trial_2,66,20,all.wav,age2-allQUD,0
"[3252, 'Yes']",12.328216666666666,trial_2,67,20,eleven.wav,age2-allQUD,11
"[1455, 'Yes']",12.328216666666666,trial_2,68,20,all.wav,age2-allQUD,13
"[1816, 'No']",12.328216666666666,trial_2,69,20,two.wav,age2-allQUD,8
"[3021, 'No']",12.328216666666666,trial_2,70,20,summa.wav,age2-allQUD,13
"[1869, 'Yes']",12.328216666666666,trial_2,71,20,none.wav,age2-allQUD,0
"[1418, 'Yes']",12.328216666666666,trial_2,72,20,all.wav,age2-allQUD,13
"[1868, 'No']",12.328216666666666,trial_2,73,20,twelve.wav,age2-allQUD,2
"[1543, 'No']",12.328216666666666,trial_2,74,20,five.wav,age2-allQUD,13
"[1580, 'Yes']",12.328216666666666,trial_2,75,20,two.wav,age2-allQUD,2
"[1690, 'No']",12.328216666666666,trial_2,76,20,all.wav,age2-allQUD,11
"[1508, 'No']",12.328216666666666,trial_2,77,20,none.wav,age2-allQUD,2
"[2657, 'Yes']",12.328216666666666,trial_2,78,20,eight.wav,age2-allQUD,8
"[2022, 'No']",12.328216666666666,trial_2,79,20,nine.wav,age2-allQUD,5
"[1756, 'Yes']",12.328216666666666,trial_2,80,20,five.wav,age2-allQUD,5
"[1588, 'No']",12.328216666666666,trial_2,81,20,summa.wav,age2-allQUD,0
"[3425, 'No']",12.328216666666666,trial_2,82,20,summa.wav,age2-allQUD,11
"[4177, 'No']",12.328216666666666,trial_2,83,20,summa.wav,age2-allQUD,13
"[0, 'Margaret']",8.299716666666667,bot_check,1,21,,age2-allQUD,Margaret
"[0, 'Four']",8.299716666666667,audio_check,3,21,,age2-allQUD,
"[0, 'Empty']",8.299716666666667,comprehension_check_1,4,21,,age2-allQUD,
"[1958, 'No']",8.299716666666667,practice_trial,6,21,none.wav,age2-allQUD,13
"[1596, 'Yes']",8.299716666666667,practice_trial,7,21,all.wav,age2-allQUD,13
"[1696, 'No']",8.299716666666667,practice_trial,8,21,all.wav,age2-allQUD,0
"[2338, 'Yes']",8.299716666666667,practice_trial,9,21,none.wav,age2-allQUD,0
"[1734, 'Yes']",8.299716666666667,trial_1,11,21,all.wav,age2-allQUD,13
"[2699, 'No']",8.299716666666667,trial_1,12,21,summa.wav,age2-allQUD,13
"[1784, 'No']",8.299716666666667,trial_1,13,21,all.wav,age2-allQUD,5
"[2549, 'No']",8.299716666666667,trial_1,14,21,summa.wav,age2-allQUD,13
"[1980, 'No']",8.299716666666667,trial_1,15,21,five.wav,age2-allQUD,0
"[1518, 'No']",8.299716666666667,trial_1,16,21,all.wav,age2-allQUD,2
"[1592, 'Yes']",8.299716666666667,trial_1,17,21,two.wav,age2-allQUD,2
"[3272, 'No']",8.299716666666667,trial_1,18,21,eleven.wav,age2-allQUD,8
"[1807, 'No']",8.299716666666667,trial_1,19,21,four.wav,age2-allQUD,5
"[1663, 'No']",8.299716666666667,trial_1,20,21,eight.wav,age2-allQUD,13
"[1585, 'Yes']",8.299716666666667,trial_1,21,21,none.wav,age2-allQUD,0
"[1819, 'No']",8.299716666666667,trial_1,22,21,none.wav,age2-allQUD,8
"[1506, 'Yes']",8.299716666666667,trial_1,23,21,all.wav,age2-allQUD,13
"[1670, 'No']",8.299716666666667,trial_1,24,21,summa.wav,age2-allQUD,0
"[3021, 'Yes']",8.299716666666667,trial_1,25,21,eight.wav,age2-allQUD,8
"[1843, 'Yes']",8.299716666666667,trial_1,26,21,summa.wav,age2-allQUD,8
"[1411, 'Yes']",8.299716666666667,trial_1,27,21,two.wav,age2-allQUD,2
"[4194, 'No']",8.299716666666667,trial_1,28,21,thirteen.wav,age2-allQUD,11
"[1406, 'Yes']",8.299716666666667,trial_1,29,21,all.wav,age2-allQUD,13
"[1541, 'No']",8.299716666666667,trial_1,30,21,all.wav,age2-allQUD,0
"[1639, 'Yes']",8.299716666666667,trial_1,31,21,summa.wav,age2-allQUD,5
"[2598, 'Yes']",8.299716666666667,trial_1,32,21,eleven.wav,age2-allQUD,11
"[2851, 'Yes']",8.299716666666667,trial_1,33,21,eight.wav,age2-allQUD,8
"[2099, 'No']",8.299716666666667,trial_1,34,21,seven.wav,age2-allQUD,11
"[1988, 'Yes']",8.299716666666667,trial_1,35,21,none.wav,age2-allQUD,0
"[1453, 'Yes']",8.299716666666667,trial_1,36,21,five.wav,age2-allQUD,5
"[1578, 'No']",8.299716666666667,trial_1,37,21,ten.wav,age2-allQUD,5
"[1908, 'No']",8.299716666666667,trial_1,38,21,eleven.wav,age2-allQUD,0
"[1709, 'Yes']",8.299716666666667,trial_1,39,21,two.wav,age2-allQUD,2
"[1812, 'No']",8.299716666666667,trial_1,40,21,summa.wav,age2-allQUD,0
"[1613, 'No']",8.299716666666667,trial_1,41,21,all.wav,age2-allQUD,11
"[1606, 'No']",8.299716666666667,trial_1,42,21,summa.wav,age2-allQUD,13
"[1470, 'No']",8.299716666666667,trial_1,43,21,summa.wav,age2-allQUD,13
"[1645, 'No']",8.299716666666667,trial_1,44,21,none.wav,age2-allQUD,11
"[1478, 'Yes']",8.299716666666667,trial_1,45,21,all.wav,age2-allQUD,13
"[1375, 'Yes']",8.299716666666667,trial_1,46,21,two.wav,age2-allQUD,2
"[0, 'Empty']",8.299716666666667,comprehension_check_2,47,21,,age2-allQUD,
"[1371, 'Yes']",8.299716666666667,trial_2,48,21,two.wav,age2-allQUD,2
"[1512, 'No']",8.299716666666667,trial_2,49,21,summa.wav,age2-allQUD,13
"[1720, 'No']",8.299716666666667,trial_2,50,21,summa.wav,age2-allQUD,13
"[1661, 'No']",8.299716666666667,trial_2,51,21,all.wav,age2-allQUD,8
"[1320, 'No']",8.299716666666667,trial_2,52,21,none.wav,age2-allQUD,13
"[1304, 'Yes']",8.299716666666667,trial_2,53,21,five.wav,age2-allQUD,5
"[1638, 'No']",8.299716666666667,trial_2,54,21,three.wav,age2-allQUD,0
"[1313, 'No']",8.299716666666667,trial_2,55,21,two.wav,age2-allQUD,5
"[2560, 'Yes']",8.299716666666667,trial_2,56,21,summa.wav,age2-allQUD,2
"[1243, 'Yes']",8.299716666666667,trial_2,57,21,all.wav,age2-allQUD,13
"[2061, 'No']",8.299716666666667,trial_2,58,21,all.wav,age2-allQUD,5
"[1670, 'No']",8.299716666666667,trial_2,59,21,one.wav,age2-allQUD,11
"[1368, 'No']",8.299716666666667,trial_2,60,21,summa.wav,age2-allQUD,0
"[1425, 'Yes']",8.299716666666667,trial_2,61,21,all.wav,age2-allQUD,13
"[1774, 'Yes']",8.299716666666667,trial_2,62,21,eight.wav,age2-allQUD,8
"[1888, 'Yes']",8.299716666666667,trial_2,63,21,eight.wav,age2-allQUD,8
"[3517, 'No']",8.299716666666667,trial_2,64,21,ten.wav,age2-allQUD,13
"[1569, 'Yes']",8.299716666666667,trial_2,65,21,none.wav,age2-allQUD,0
"[1403, 'No']",8.299716666666667,trial_2,66,21,twelve.wav,age2-allQUD,2
"[1520, 'Yes']",8.299716666666667,trial_2,67,21,five.wav,age2-allQUD,5
"[1149, 'Yes']",8.299716666666667,trial_2,68,21,all.wav,age2-allQUD,13
"[1240, 'Yes']",8.299716666666667,trial_2,69,21,two.wav,age2-allQUD,2
"[3314, 'Yes']",8.299716666666667,trial_2,70,21,eleven.wav,age2-allQUD,11
"[1525, 'Yes']",8.299716666666667,trial_2,71,21,none.wav,age2-allQUD,0
"[1331, 'No']",8.299716666666667,trial_2,72,21,summa.wav,age2-allQUD,0
"[1585, 'No']",8.299716666666667,trial_2,73,21,five.wav,age2-allQUD,13
"[2559, 'No']",8.299716666666667,trial_2,74,21,summa.wav,age2-allQUD,13
"[1521, 'No']",8.299716666666667,trial_2,75,21,nine.wav,age2-allQUD,5
"[1635, 'No']",8.299716666666667,trial_2,76,21,none.wav,age2-allQUD,2
"[1940, 'Yes']",8.299716666666667,trial_2,77,21,summa.wav,age2-allQUD,11
"[2367, 'Yes']",8.299716666666667,trial_2,78,21,eight.wav,age2-allQUD,8
"[1755, 'No']",8.299716666666667,trial_2,79,21,summa.wav,age2-allQUD,13
"[1703, 'No']",8.299716666666667,trial_2,80,21,all.wav,age2-allQUD,11
"[1704, 'No']",8.299716666666667,trial_2,81,21,two.wav,age2-allQUD,8
"[1245, 'Yes']",8.299716666666667,trial_2,82,21,all.wav,age2-allQUD,13
"[1569, 'No']",8.299716666666667,trial_2,83,21,all.wav,age2-allQUD,0
"[0, 'Sarah']",11.049416666666668,bot_check,1,22,,age2-allQUD,Sarah
"[0, 'Four']",11.049416666666668,audio_check,3,22,,age2-allQUD,
"[0, 'Empty']",11.049416666666668,comprehension_check_1,4,22,,age2-allQUD,
"[1849, 'No']",11.049416666666668,practice_trial,6,22,none.wav,age2-allQUD,13
"[1510, 'Yes']",11.049416666666668,practice_trial,7,22,all.wav,age2-allQUD,13
"[2618, 'No']",11.049416666666668,practice_trial,8,22,all.wav,age2-allQUD,0
"[1918, 'Yes']",11.049416666666668,practice_trial,9,22,none.wav,age2-allQUD,0
"[1635, 'No']",11.049416666666668,trial_1,11,22,all.wav,age2-allQUD,5
"[2006, 'No']",11.049416666666668,trial_1,12,22,five.wav,age2-allQUD,0
"[2411, 'No']",11.049416666666668,trial_1,13,22,none.wav,age2-allQUD,8
"[2278, 'Yes']",11.049416666666668,trial_1,14,22,summa.wav,age2-allQUD,8
"[2251, 'Yes']",11.049416666666668,trial_1,15,22,none.wav,age2-allQUD,0
"[2187, 'Yes']",11.049416666666668,trial_1,16,22,two.wav,age2-allQUD,2
"[3429, 'Yes']",11.049416666666668,trial_1,17,22,eight.wav,age2-allQUD,8
"[4629, 'No']",11.049416666666668,trial_1,18,22,eleven.wav,age2-allQUD,8
"[1559, 'Yes']",11.049416666666668,trial_1,19,22,all.wav,age2-allQUD,13
"[1740, 'No']",11.049416666666668,trial_1,20,22,all.wav,age2-allQUD,2
"[4966, 'No']",11.049416666666668,trial_1,21,22,thirteen.wav,age2-allQUD,11
"[2379, 'No']",11.049416666666668,trial_1,22,22,summa.wav,age2-allQUD,13
"[3560, 'No']",11.049416666666668,trial_1,23,22,eight.wav,age2-allQUD,13
"[3014, 'No']",11.049416666666668,trial_1,24,22,four.wav,age2-allQUD,5
"[1631, 'No']",11.049416666666668,trial_1,25,22,summa.wav,age2-allQUD,0
"[2262, 'No']",11.049416666666668,trial_1,26,22,summa.wav,age2-allQUD,13
"[2225, 'Yes']",11.049416666666668,trial_1,27,22,two.wav,age2-allQUD,2
"[1447, 'Yes']",11.049416666666668,trial_1,28,22,all.wav,age2-allQUD,13
"[2823, 'No']",11.049416666666668,trial_1,29,22,seven.wav,age2-allQUD,11
"[2546, 'Yes']",11.049416666666668,trial_1,30,22,two.wav,age2-allQUD,2
"[1593, 'Yes']",11.049416666666668,trial_1,31,22,none.wav,age2-allQUD,0
"[1591, 'No']",11.049416666666668,trial_1,32,22,summa.wav,age2-allQUD,13
"[1298, 'Yes']",11.049416666666668,trial_1,33,22,all.wav,age2-allQUD,13
"[1817, 'No']",11.049416666666668,trial_1,34,22,none.wav,age2-allQUD,11
"[2166, 'No']",11.049416666666668,trial_1,35,22,ten.wav,age2-allQUD,5
"[2103, 'No']",11.049416666666668,trial_1,36,22,summa.wav,age2-allQUD,13
"[3819, 'No']",11.049416666666668,trial_1,37,22,eleven.wav,age2-allQUD,0
"[1758, 'Yes']",11.049416666666668,trial_1,38,22,two.wav,age2-allQUD,2
"[1463, 'No']",11.049416666666668,trial_1,39,22,all.wav,age2-allQUD,11
"[2360, 'Yes']",11.049416666666668,trial_1,40,22,eight.wav,age2-allQUD,8
"[1619, 'No']",11.049416666666668,trial_1,41,22,summa.wav,age2-allQUD,0
"[2433, 'Yes']",11.049416666666668,trial_1,42,22,five.wav,age2-allQUD,5
"[1597, 'Yes']",11.049416666666668,trial_1,43,22,all.wav,age2-allQUD,13
"[1503, 'No']",11.049416666666668,trial_1,44,22,all.wav,age2-allQUD,0
"[3935, 'Yes']",11.049416666666668,trial_1,45,22,eleven.wav,age2-allQUD,11
"[1838, 'Yes']",11.049416666666668,trial_1,46,22,summa.wav,age2-allQUD,5
"[0, 'Empty']",11.049416666666668,comprehension_check_2,47,22,,age2-allQUD,
"[1465, 'No']",11.049416666666668,trial_2,48,22,none.wav,age2-allQUD,13
"[1504, 'No']",11.049416666666668,trial_2,49,22,all.wav,age2-allQUD,8
"[2243, 'No']",11.049416666666668,trial_2,50,22,one.wav,age2-allQUD,11
"[1895, 'No']",11.049416666666668,trial_2,51,22,three.wav,age2-allQUD,0
"[3683, 'No']",11.049416666666668,trial_2,52,22,ten.wav,age2-allQUD,13
"[1821, 'Yes']",11.049416666666668,trial_2,53,22,summa.wav,age2-allQUD,2
"[1652, 'Yes']",11.049416666666668,trial_2,54,22,two.wav,age2-allQUD,2
"[2476, 'Yes']",11.049416666666668,trial_2,55,22,eight.wav,age2-allQUD,8
"[1525, 'No']",11.049416666666668,trial_2,56,22,summa.wav,age2-allQUD,13
"[2048, 'No']",11.049416666666668,trial_2,57,22,two.wav,age2-allQUD,5
"[1660, 'No']",11.049416666666668,trial_2,58,22,summa.wav,age2-allQUD,0
"[2405, 'Yes']",11.049416666666668,trial_2,59,22,eight.wav,age2-allQUD,8
"[1775, 'Yes']",11.049416666666668,trial_2,60,22,all.wav,age2-allQUD,13
"[1558, 'No']",11.049416666666668,trial_2,61,22,all.wav,age2-allQUD,5
"[1612, 'No']",11.049416666666668,trial_2,62,22,summa.wav,age2-allQUD,13
"[1491, 'Yes']",11.049416666666668,trial_2,63,22,all.wav,age2-allQUD,13
"[1529, 'Yes']",11.049416666666668,trial_2,64,22,five.wav,age2-allQUD,5
"[2097, 'Yes']",11.049416666666668,trial_2,65,22,none.wav,age2-allQUD,0
"[3960, 'Yes']",11.049416666666668,trial_2,66,22,eleven.wav,age2-allQUD,11
"[1473, 'No']",11.049416666666668,trial_2,67,22,none.wav,age2-allQUD,2
"[1528, 'No']",11.049416666666668,trial_2,68,22,summa.wav,age2-allQUD,0
"[3103, 'Yes']",11.049416666666668,trial_2,69,22,five.wav,age2-allQUD,5
"[1727, 'No']",11.049416666666668,trial_2,70,22,two.wav,age2-allQUD,8
"[1746, 'No']",11.049416666666668,trial_2,71,22,five.wav,age2-allQUD,13
"[1599, 'Yes']",11.049416666666668,trial_2,72,22,all.wav,age2-allQUD,13
"[2583, 'Yes']",11.049416666666668,trial_2,73,22,eight.wav,age2-allQUD,8
"[2629, 'Yes']",11.049416666666668,trial_2,74,22,summa.wav,age2-allQUD,11
"[1460, 'No']",11.049416666666668,trial_2,75,22,all.wav,age2-allQUD,0
"[4787, 'No']",11.049416666666668,trial_2,76,22,twelve.wav,age2-allQUD,2
"[1715, 'No']",11.049416666666668,trial_2,77,22,none.wav,age2-allQUD,0
"[1924, 'No']",11.049416666666668,trial_2,78,22,summa.wav,age2-allQUD,13
"[1576, 'Yes']",11.049416666666668,trial_2,79,22,two.wav,age2-allQUD,2
"[2538, 'No']",11.049416666666668,trial_2,80,22,nine.wav,age2-allQUD,5
"[1575, 'No']",11.049416666666668,trial_2,81,22,all.wav,age2-allQUD,11
"[1612, 'No']",11.049416666666668,trial_2,82,22,summa.wav,age2-allQUD,13
"[1565, 'Yes']",11.049416666666668,trial_2,83,22,all.wav,age2-allQUD,13
"[0, 'Patricia']",11.089116666666667,bot_check,1,23,,age2-allQUD,Patricia
"[0, 'Four']",11.089116666666667,audio_check,3,23,,age2-allQUD,
"[0, 'Empty']",11.089116666666667,comprehension_check_1,4,23,,age2-allQUD,
"[1693, 'No']",11.089116666666667,practice_trial,6,23,none.wav,age2-allQUD,13
"[1344, 'Yes']",11.089116666666667,practice_trial,7,23,all.wav,age2-allQUD,13
"[1576, 'No']",11.089116666666667,practice_trial,8,23,all.wav,age2-allQUD,0
"[1896, 'Yes']",11.089116666666667,practice_trial,9,23,none.wav,age2-allQUD,0
"[11950, 'Yes']",11.089116666666667,trial_1,11,23,eight.wav,age2-allQUD,8
"[1663, 'No']",11.089116666666667,trial_1,12,23,all.wav,age2-allQUD,5
"[1657, 'Yes']",11.089116666666667,trial_1,13,23,two.wav,age2-allQUD,2
"[1462, 'Yes']",11.089116666666667,trial_1,14,23,none.wav,age2-allQUD,0
"[1330, 'Yes']",11.089116666666667,trial_1,15,23,all.wav,age2-allQUD,13
"[1336, 'Yes']",11.089116666666667,trial_1,16,23,all.wav,age2-allQUD,13
"[3712, 'No']",11.089116666666667,trial_1,17,23,summa.wav,age2-allQUD,13
"[2021, 'No']",11.089116666666667,trial_1,18,23,eleven.wav,age2-allQUD,8
